restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
1299924,https://www.grubhub.com/restaurant/mcdonald%27s/1299924,McDonald's,672,4,null,Brooklyn,NY,11203,701 Utica Ave,40.65613937,-73.93051911,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
716297,https://www.grubhub.com/restaurant/white-castle/716297,White Castle,1330,4,null,Lynbrook,NY,11563,490 Sunrise Hwy,40.65537643,-73.67312623,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4548224,https://www.grubhub.com/restaurant/lunetta-pizza-%26-restaurant/4548224,Lunetta Pizza & Restaurant,5138,4,null,New York,NY,10010,245 3rd Ave,40.73700332,-73.98415375,
,,,,,,,,,,,,
,,,,,,,,,,,,
7405192,https://www.grubhub.com/restaurant/pizza-hut/7405192,Pizza Hut,110,4,null,Long Island City,NY,11101,34-15 Steinway St,40.75609588,-73.92099,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4255520,https://www.grubhub.com/restaurant/sunset-bagels/4255520,Sunset Bagels,501,4,null,Brooklyn,NY,11234,5607 Avenue L,40.6241188,-73.92124177,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4916488,https://www.grubhub.com/restaurant/halal-munchies/4916488,Halal Munchies,210,4,null,Queens,NY,11101,33-8 Queens Blvd,40.74428939,-73.93107605,
,,,,,,,,,,,,
,,,,,,,,,,,,
1000342,https://www.grubhub.com/restaurant/memo-shish-kebab/1000342,Memo Shish Kebab,5117,4,null,Brooklyn,NY,11229,1821 Kings Hwy,40.61033248,-73.95497132,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1278694,https://www.grubhub.com/restaurant/popeyes/1278694,Popeyes,420,4,null,Bronx,NY,10466,1201 E 233rd St,40.88948822,-73.84341431,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
346339,https://www.grubhub.com/restaurant/kennedy%27s-fried-chicken/346339,Kennedy's Fried Chicken,684,4,null,Bronx,NY,10468,2370 University Ave,40.862251,-73.905372,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
823219,https://www.grubhub.com/restaurant/priya%27s-indian-kitchen/823219,Priya's Indian Kitchen,499,4,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
294182,https://www.grubhub.com/restaurant/domino%27s-pizza/294182,Domino's Pizza,1416,4,null,New York,NY,10007,181 Church St,40.7156188,-74.0070531,
,,,,,,,,,,,,
308350,https://www.grubhub.com/restaurant/empire-gourmet-deli/308350,Empire Gourmet Deli,1116,4,null,New York,NY,10010,432 2nd Avenue,40.73897,-73.980103,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2692116,https://www.grubhub.com/restaurant/simply-gourmet-market-place/2692116,Simply Gourmet Market Place,1260,4,null,New York,NY,10024,494 Amsterdam Ave,40.78610813,-73.97617412,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3337039,https://www.grubhub.com/restaurant/la-mia-pizza-restaurant-/3337039,La Mia Pizza Restaurant ,736,4,null,New York,NY,10028,1580 1st Ave,40.77436065,-73.95088196,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2762185,https://www.grubhub.com/restaurant/shah%27s-halal-food/2762185,Shah's Halal Food,219,4,null,Woodside,NY,11104,Greenpoint Ave & 46th Street,40.7421875,-73.91890717,
,,,,,,,,,,,,
,,,,,,,,,,,,
2735169,https://www.grubhub.com/restaurant/bushwick-halal-food-deli--/2735169,Bushwick Halal Food Deli  ,256,4,null, Brooklyn,NY,11237,1543 Myrtle Ave,40.69941329,-73.91368104,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
287627,https://www.grubhub.com/restaurant/crown-fried-chicken-%26-pizza/287627,Crown Fried Chicken & Pizza,3494,4,null,Ridgewood,NY,11385,701 Seneca Ave,40.702801,-73.907674,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2965142,https://www.grubhub.com/restaurant/taqueria-y-pupuseria-la-bendicion/2965142,Taqueria y Pupuseria La Bendicion,145,4,null,Jamaica ,NY,11432,17823 Jamaica Ave,40.70819854,-73.78263855,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3349104,https://www.grubhub.com/restaurant/stephen%27s-burgers-and-heros/3349104,Stephen's Burgers and Heros,239,4,null,Queens,NY,11374,61-25 Woodhaven Blvd,40.72814559,-73.87070466,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5470352,https://www.grubhub.com/restaurant/jet%27s-pizza-/5470352,Jet's Pizza ,639,4,null,Brooklyn,NY,11217,305 Flatbush Ave,40.67875289,-73.97332764,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3217627,https://www.grubhub.com/restaurant/the-little-wings-stop/3217627,The Little Wings Stop,61,3,null,New York,NY,10036,625 9th Ave,40.75998306,-73.99180604,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2485710,https://www.grubhub.com/restaurant/king-barka-jamaican-and-american-restaurant/2485710,King Barka Jamaican and American Restaurant,800,4,null,New York,NY,10039,2733 Frederick Douglass Blvd,40.82339859,-73.9419098,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2878067,https://www.grubhub.com/restaurant/-pasha%27s-halal-food/2878067, Pasha's Halal Food,254,4,null,Brooklyn,NY,11217,123 Flatbush Ave,40.68577194,-73.97827912,
,,,,,,,,,,,,
,,,,,,,,,,,,
